iter	Passed	Remaining
353	788197	993040
354	793687	994904
355	794951	991456
356	796191	987991
357	801771	989896
358	803084	986518
359	805049	983949
360	810020	985038
361	811410	981761
362	814539	980588
363	818175	980012
364	819438	976590
365	820741	973228
366	824885	973229
367	827571	971497
368	828838	968101
369	833942	969175
370	835659	966301
371	836980	962977
372	841021	962778
373	843576	960864
374	844993	957659
375	849297	957718
376	851880	955823
377	853201	952515
378	858109	953203
379	859910	950427
380	861180	947072
381	865981	947591
382	867998	945052
383	869278	941718
384	874102	942214
385	875933	939472
386	877361	936305
387	882072	936633
388	883928	933919
389	885388	930793
390	891020	932039
391	892350	928773
392	893700	925536
393	899213	926600
394	900516	923314
395	901760	919977
396	907178	920888
397	908392	917522
398	909732	914292
399	915048	915048
400	916361	911791
401	917778	908645
402	923310	909563
403	924597	906288
404	925923	903060
405	931304	903778
406	932514	900438
407	933926	897301
408	939285	897947
409	940535	894655
410	941864	891448
411	947792	892580
412	949091	889342
413	950403	886124
414	954099	885128
415	957221	883589
416	958595	880436
417	960015	877334
418	965501	877938
419	966861	874779
420	968214	871622
421	973696	872173
422	975004	868975
423	976277	865755
424	981750	866250
425	983025	863031
426	984412	859920
427	989929	860406
428	991264	857247
429	992864	854324
430	998105	854526
431	999300	851256
432	1000871	848314
433	1005976	848357
434	1007253	845167
435	1008566	842014
436	1014237	842490
437	1015643	839413
438	1018344	837408
439	1022376	836490
440	1023804	833436
441	1025310	830455
442	1029996	830042
443	1031978	827442
444	1033531	824502
445	1039048	824715
446	1040313	821545
447	1041666	818451
448	1047119	818571
449	1048347	815381
450	1049635	812245
451	1055032	812281
452	1056461	809254
453	1057868	806216
454	1063430	806337
455	1064702	803196
456	1066105	800162
457	1069903	798923
458	1072970	797130
459	1074275	794029
460	1077841	792599
461	1080953	790827
462	1082179	787677
463	1085610	786131
464	1089136	784646
465	1090450	781567
466	1094471	780426
467	1097089	778276
468	1098515	775285
469	1102419	774038
470	1105103	771929
471	1106542	768953
472	1107962	765969
473	1113355	765725
474	1114834	762781
475	1116372	759884
476	1121672	759539
477	1122949	756464
478	1124254	753414
479	1129678	753118
480	1131073	750129
481	1133195	747627
482	1137900	746821
483	1139141	743736
484	1140412	740680
485	1143898	739061
486	1147384	737436
487	1148726	734431
488	1152290	732847
489	1155371	730949
490	1156607	727885
491	1157932	724884
492	1162080	723648
493	1164711	721460
494	1166076	718491
495	1171601	718078
496	1173048	715158
497	1174459	712222
498	1176354	709584
499	1177623	706573
500	1178958	703609
501	1180119	700548
502	1181315	697516
503	1182572	694526
504	1183782	691516
505	1184902	688461
506	1186039	685423
507	1187599	682635
508	1189146	679845
509	1190641	677031
510	1192070	674184
511	1193511	671350
512	1194861	668470
513	1196409	665706
514	1197810	662865
515	1199175	660011
516	1200586	657187
517	1202358	654565
518	1204186	651977
519	1205783	649268
520	1207349	646545
521	1208808	643771
522	1210282	641009
523	1211958	638359
524	1213348	635563
525	1214785	632797
526	1216297	630074
527	1217922	627414
528	1219371	624668
529	1220818	621926
530	1222340	619227
531	1223985	616594
532	1225567	613933
533	1227057	611230
534	1228594	608556
535	1230094	605867
536	1231539	603156
537	1232924	600420
538	1234259	597665
539	1235644	594939
540	1236992	592201
541	1238392	589492
542	1239906	586843
543	1241447	584210
544	1242794	581490
545	1244297	578849
546	1245787	576205
547	1247333	573591
548	1248707	570902
549	1250112	568232
550	1251493	565556
551	1252985	562935
552	1254288	560233
553	1255618	557549
554	1256969	554878
555	1258421	552256
556	1259791	549603
557	1261079	546919
558	1262496	544296
559	1263843	541647
560	1265408	539095
561	1266748	536452
562	1268081	533810
563	1269418	531175
564	1270778	528553
565	1272115	525927
566	1273463	523310
567	1274829	520705
568	1276177	518096
569	1277552	515503
570	1278909	512907
571	1280387	510364
572	1281938	507853
573	1283334	505285
574	1284719	502716
575	1286042	500127
576	1287358	497540
577	1288681	494960
578	1290045	492400
579	1291400	489841
580	1292705	487267
581	1294276	484797
582	1295564	482225
583	1296898	479674
584	1298290	477149
585	1299575	474589
586	1300924	472056
587	1302394	469570
588	1303810	467069
589	1305210	464566
590	1306545	462044
591	1307916	459538
592	1309256	457025
593	1310625	454526
594	1312189	452099
595	1313777	449682
596	1315266	447234
597	1316730	444781
598	1318070	442290
599	1319533	439844
600	1320890	437366
601	1322193	434874
602	1323668	432442
603	1325018	429972
604	1326356	427503
605	1327720	425045
606	1329120	422603
607	1330515	420162
608	1332055	417771
609	1333417	415326
610	1334914	412927
611	1336260	410485
612	1337635	408055
613	1338945	405609
614	1340290	403176
615	1341692	400765
616	1343001	398329
617	1344527	395961
618	1345961	393568
619	1347304	391153
620	1348754	388771
621	1350033	386344
622	1351345	383929
623	1352707	381532
624	1354081	379142
625	1355368	376731
626	1356720	374342
627	1358082	371958
628	1359539	369604
629	1360891	367224
630	1362247	364849
631	1363579	362470
632	1364965	360109
633	1366391	357761
634	1367751	355399
635	1369111	353041
636	1370623	350724
637	1371976	348370
638	1373338	346021
639	1374817	343704
640	1376158	341356
641	1377425	338992
642	1378755	336648
643	1380076	334304
644	1381420	331969
645	1382774	329639
646	1384289	327351
647	1385725	325046
648	1387065	322722
649	1388334	320384
650	1389612	318052
651	1391010	315750
652	1392449	313461
653	1393816	311157
654	1395179	308856
655	1396484	306545
656	1397759	304230
657	1399217	301958
658	1400539	299660
659	1401949	297383
660	1403242	295084
661	1404543	292789
662	1405944	290519
663	1407302	288242
664	1408625	285961
665	1409976	283688
666	1411282	281410
667	1412746	279165
668	1414093	276900
669	1415500	274649
670	1416982	272415
671	1418343	270160
672	1419695	267906
673	1421028	265652
674	1422419	263410
675	1423889	261186
676	1425289	258952
677	1426631	256709
678	1428032	254480
679	1429590	252280
680	1430959	250050
681	1432468	247846
682	1434003	245649
683	1435287	243411
684	1436688	241195
685	1438037	238974
686	1439406	236758
687	1440678	234529
688	1442117	232329
689	1443460	230116
690	1444779	227903
691	1446184	225705
692	1447494	223494
693	1448871	221297
694	1450303	219110
695	1451698	216920
696	1453240	214754
697	1454579	212560
698	1456054	210388
699	1457348	208192
700	1458760	206016
701	1460122	203834
702	1461521	201660
703	1462874	199482
704	1464304	197317
705	1465634	195141
706	1466925	192961
707	1468237	190787
708	1469603	188623
709	1470955	186459
710	1472272	184292
711	1473568	182126
712	1474920	179969
713	1476450	177835
714	1477730	175674
715	1479071	173522
716	1480511	171384
717	1481915	169243
718	1483309	167104
719	1484656	164961
720	1485973	162818
721	1487479	160697
722	1488784	158556
723	1490198	156429
724	1491559	154299
725	1492949	152173
726	1494314	150048
727	1495650	147921
728	1497206	145818
729	1498519	143693
730	1499901	141577
731	1501196	139455
732	1502593	137344
733	1504049	135241
734	1505531	133142
735	1506839	131029
736	1508200	128923
737	1509567	126820
738	1511023	124725
739	1512411	122627
740	1513748	120527
741	1515068	118428
742	1516353	116328
743	1517711	114236
744	1519133	112150
745	1520396	110055
746	1521721	107966
747	1522986	105876
748	1524276	103789
749	1525558	101703
750	1526843	99620
751	1528306	97551
752	1529601	95473
753	1531067	93407
754	1532364	91333
755	1533716	89263
756	1535045	87195
757	1536396	85130
758	1537731	83065
759	1539314	81016
760	1540610	78953
761	1542066	76900
762	1543460	74846
763	1544743	72788
764	1546082	70735
765	1547405	68683
766	1548837	66638
767	1550207	64591
768	1551585	62547
769	1552872	60501
770	1554346	58464
771	1555898	56431
772	1557370	54397
773	1558714	52359
774	1560112	50326
775	1561417	48291
776	1562707	46257
777	1564213	44232
778	1565601	42204
779	1566918	40177
780	1568278	38152
781	1569640	36129
782	1571005	34108
783	1572457	32090
784	1573755	30071
785	1575122	28055
786	1576489	26041
787	1577968	24029
788	1579305	22018
789	1580680	20008
790	1582016	18000
791	1583353	15993
792	1584825	13989
793	1586440	11988
794	1587779	9986
795	1589373	7986
796	1590769	5987
797	1592185	3990
798	1593512	1994
799	1594848	0
